"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory","inSet"
"3887",25,3000,5,1,1,2000,2,10,20,1,1
"3888",25,3000,5,1,2,2000,2,10,20,0,0
"3889",25,3000,5,1,1,2000,2,10,20,1,1
"3890",25,3000,5,1,2,2000,2,10,20,2,1
"3891",25,3000,5,2,2,2000,2,10,20,1,1
"3892",25,3000,5,2,3,2000,2,10,20,2,0
"3893",25,3000,5,2,2,2000,2,10,20,4,0
"3894",25,3000,5,2,2,2000,2,10,20,4,1
"3895",25,3000,5,2,1,2000,2,10,20,1,1
"3896",25,3000,5,3,3,2000,2,10,20,1,1
"3897",25,3000,5,3,3,2000,2,10,20,4,0
"3898",25,3000,5,3,1,2000,2,10,20,1,1
"3899",25,3000,5,3,2,2000,2,10,20,3,0
"3900",25,3000,5,3,3,2000,2,10,20,0,0
"3901",25,3000,5,0,2,2000,2,10,20,0,0
"3902",25,3000,5,0,2,2000,2,10,20,0,0
"3903",25,3000,5,0,1,2000,2,10,20,0,0
"3904",25,3000,5,0,2,2000,2,10,20,0,0
"3905",25,3000,5,0,0,2000,2,10,20,1,1
"3906",25,3000,5,1,2,2000,2,10,20,0,0
"3907",25,3000,5,1,1,2000,2,10,20,0,0
"3908",25,3000,5,1,1,2000,2,10,20,1,1
"3909",25,3000,5,1,2,2000,2,10,20,0,0
"3910",25,3000,5,1,2,2000,2,10,20,2,0
"3911",25,3000,5,2,2,2000,2,10,20,4,1
"3912",25,3000,5,2,3,2000,2,10,20,2,0
"3913",25,3000,5,2,3,2000,2,10,20,2,0
"3914",25,3000,5,2,3,2000,2,10,20,2,0
"3915",25,3000,5,2,2,2000,2,10,20,1,1
"3916",25,3000,5,3,3,2000,2,10,20,4,0
"3917",25,3000,5,3,2,2000,2,10,20,0,0
"3918",25,3000,5,3,3,2000,2,10,20,1,1
"3919",25,3000,5,3,2,2000,2,10,20,1,1
"3920",25,3000,5,3,2,2000,2,10,20,3,1
"3921",25,3000,5,0,2,2000,2,10,20,0,0
"3922",25,3000,5,0,1,2000,2,10,20,0,0
"3923",25,3000,5,0,2,2000,2,10,20,0,0
"3924",25,3000,5,0,2,2000,2,10,20,0,0
"3925",25,3000,5,0,2,2000,2,10,20,0,0
"3926",25,3000,5,1,2,2000,2,10,20,2,0
"3927",25,3000,5,1,1,2000,2,10,20,1,1
"3928",25,3000,5,1,1,2000,2,10,20,1,1
"3929",25,3000,5,1,1,2000,2,10,20,1,1
"3930",25,3000,5,1,1,2000,2,10,20,0,0
"3931",25,3000,5,2,2,2000,2,10,20,1,1
"3932",25,3000,5,2,2,2000,2,10,20,1,1
"3933",25,3000,5,2,2,2000,2,10,20,1,1
"3934",25,3000,5,2,2,2000,2,10,20,1,1
"3935",25,3000,5,2,2,2000,2,10,20,4,1
"3936",25,3000,5,3,2,2000,2,10,20,1,1
"3937",25,3000,5,3,3,2000,2,10,20,4,0
"3938",25,3000,5,3,2,2000,2,10,20,3,0
"3939",25,3000,5,3,3,2000,2,10,20,4,0
"3940",25,3000,5,3,3,2000,2,10,20,1,1
"3941",25,3000,5,0,0,2000,2,10,20,1,1
"3942",25,3000,5,0,1,2000,2,10,20,0,0
"3943",25,3000,5,0,0,2000,2,10,20,1,1
"3944",25,3000,5,0,2,2000,2,10,20,0,0
"3945",25,3000,5,0,2,2000,2,10,20,0,0
"3946",25,3000,5,1,1,2000,2,10,20,1,1
"3947",25,3000,5,1,1,2000,2,10,20,1,1
"3948",25,3000,5,1,2,2000,2,10,20,0,1
"3949",25,3000,5,1,1,2000,2,10,20,1,1
"3950",25,3000,5,1,1,2000,2,10,20,1,1
"3951",25,3000,5,2,2,2000,2,10,20,1,1
"3952",25,3000,5,2,2,2000,2,10,20,4,1
"3953",25,3000,5,2,2,2000,2,10,20,1,1
"3954",25,3000,5,2,2,2000,2,10,20,1,1
"3955",25,3000,5,2,1,2000,2,10,20,1,1
"3956",25,3000,5,3,2,2000,2,10,20,3,0
"3957",25,3000,5,3,3,2000,2,10,20,1,1
"3958",25,3000,5,3,0,2000,2,10,20,0,0
"3959",25,3000,5,3,2,2000,2,10,20,1,1
"3960",25,3000,5,3,3,2000,2,10,20,4,1
"3961",25,3000,5,0,0,2000,2,10,20,1,1
"3962",25,3000,5,0,0,2000,2,10,20,1,1
"3963",25,3000,5,0,2,2000,2,10,20,0,0
"3964",25,3000,5,0,0,2000,2,10,20,1,1
"3965",25,3000,5,0,1,2000,2,10,20,0,1
"3966",25,3000,5,1,2,2000,2,10,20,2,0
"3967",25,3000,5,1,1,2000,2,10,20,1,1
"3968",25,3000,5,1,2,2000,2,10,20,2,0
"3969",25,3000,5,1,1,2000,2,10,20,1,1
"3970",25,3000,5,1,1,2000,2,10,20,1,1
"3971",25,3000,5,2,2,2000,2,10,20,1,1
"3972",25,3000,5,2,2,2000,2,10,20,4,1
"3973",25,3000,5,2,1,2000,2,10,20,0,1
"3974",25,3000,5,2,2,2000,2,10,20,1,1
"3975",25,3000,5,2,2,2000,2,10,20,1,1
"3976",25,3000,5,3,3,2000,2,10,20,4,0
"3977",25,3000,5,3,2,2000,2,10,20,1,1
"3978",25,3000,5,3,2,2000,2,10,20,3,0
"3979",25,3000,5,3,2,2000,2,10,20,1,1
"3980",25,3000,5,3,3,2000,2,10,20,1,1
"3981",25,3000,5,0,1,2000,2,10,20,0,0
"3982",25,3000,5,0,0,2000,2,10,20,1,1
"3983",25,3000,5,0,0,2000,2,10,20,1,1
"3984",25,3000,5,0,0,2000,2,10,20,1,1
"3985",25,3000,5,0,0,2000,2,10,20,1,1
"3986",25,3000,5,1,1,2000,2,10,20,1,1
"3987",25,3000,5,1,1,2000,2,10,20,1,1
"3988",25,3000,5,1,2,2000,2,10,20,2,1
"3989",25,3000,5,1,2,2000,2,10,20,2,0
"3990",25,3000,5,1,1,2000,2,10,20,1,1
"3991",25,3000,5,2,2,2000,2,10,20,1,1
"3992",25,3000,5,2,2,2000,2,10,20,4,1
"3993",25,3000,5,2,2,2000,2,10,20,1,1
"3994",25,3000,5,2,2,2000,2,10,20,1,1
"3995",25,3000,5,2,2,2000,2,10,20,4,0
"3996",25,3000,5,3,3,2000,2,10,20,4,0
"3997",25,3000,5,3,3,2000,2,10,20,4,0
"3998",25,3000,5,3,2,2000,2,10,20,0,0
"3999",25,3000,5,3,3,2000,2,10,20,1,1
"4000",25,3000,5,3,2,2000,2,10,20,1,1
"4001",25,3000,5,0,0,2000,2,10,20,1,1
"4002",25,3000,5,0,2,2000,2,10,20,0,0
"4003",25,3000,5,0,2,2000,2,10,20,0,0
"4004",25,3000,5,0,2,2000,2,10,20,0,0
"4005",25,3000,5,0,1,2000,2,10,20,0,0
"4006",25,3000,5,1,2,2000,2,10,20,2,1
"4007",25,3000,5,1,1,2000,2,10,20,1,1
"4008",25,3000,5,1,1,2000,2,10,20,1,1
"4009",25,3000,5,1,3,2000,2,10,20,2,0
"4010",25,3000,5,1,1,2000,2,10,20,0,1
"4011",25,3000,5,2,2,2000,2,10,20,1,1
"4012",25,3000,5,2,2,2000,2,10,20,1,1
"4013",25,3000,5,2,2,2000,2,10,20,1,1
"4014",25,3000,5,2,2,2000,2,10,20,1,1
"4015",25,3000,5,2,2,2000,2,10,20,1,1
"4016",25,3000,5,3,1,2000,2,10,20,1,1
"4017",25,3000,5,3,3,2000,2,10,20,1,1
"4018",25,3000,5,3,3,2000,2,10,20,1,1
"4019",25,3000,5,3,3,2000,2,10,20,1,1
"4020",25,3000,5,3,3,2000,2,10,20,4,0
"4021",25,3000,5,0,0,2000,2,10,20,1,1
"4022",25,3000,5,0,0,2000,2,10,20,1,1
"4023",25,3000,5,0,0,2000,2,10,20,1,1
"4024",25,3000,5,0,0,2000,2,10,20,1,1
"4025",25,3000,5,0,0,2000,2,10,20,1,1
"4026",25,3000,5,1,1,2000,2,10,20,0,0
"4027",25,3000,5,1,1,2000,2,10,20,1,1
"4028",25,3000,5,1,2,2000,2,10,20,2,1
"4029",25,3000,5,1,1,2000,2,10,20,1,1
"4030",25,3000,5,1,1,2000,2,10,20,1,1
"4031",25,3000,5,2,2,2000,2,10,20,4,0
"4032",25,3000,5,2,2,2000,2,10,20,4,1
"4033",25,3000,5,2,2,2000,2,10,20,1,1
"4034",25,3000,5,2,2,2000,2,10,20,4,0
"4035",25,3000,5,2,2,2000,2,10,20,0,0
"4036",25,3000,5,3,3,2000,2,10,20,1,1
"4037",25,3000,5,3,2,2000,2,10,20,3,0
"4038",25,3000,5,3,2,2000,2,10,20,1,1
"4039",25,3000,5,3,3,2000,2,10,20,1,1
"4040",25,3000,5,3,3,2000,2,10,20,4,0
"4041",25,3000,5,0,0,2000,2,10,20,1,1
"4042",25,3000,5,0,1,2000,2,10,20,0,0
"4043",25,3000,5,0,1,2000,2,10,20,0,0
"4044",25,3000,5,0,1,2000,2,10,20,0,0
"4045",25,3000,5,0,1,2000,2,10,20,0,0
"4046",25,3000,5,1,3,2000,2,10,20,2,0
"4047",25,3000,5,1,1,2000,2,10,20,1,1
"4048",25,3000,5,1,1,2000,2,10,20,1,1
"4049",25,3000,5,1,1,2000,2,10,20,1,1
"4050",25,3000,5,1,2,2000,2,10,20,2,1
"4051",25,3000,5,2,2,2000,2,10,20,4,0
"4052",25,3000,5,2,2,2000,2,10,20,4,1
"4053",25,3000,5,2,2,2000,2,10,20,4,1
"4054",25,3000,5,2,2,2000,2,10,20,4,1
"4055",25,3000,5,2,2,2000,2,10,20,4,0
"4056",25,3000,5,3,2,2000,2,10,20,3,0
"4057",25,3000,5,3,3,2000,2,10,20,4,0
"4058",25,3000,5,3,2,2000,2,10,20,3,0
"4059",25,3000,5,3,2,2000,2,10,20,0,0
"4060",25,3000,5,3,3,2000,2,10,20,1,1
"4061",25,3000,5,0,0,2000,2,10,20,1,1
"4062",25,3000,5,0,0,2000,2,10,20,1,1
"4063",25,3000,5,0,2,2000,2,10,20,0,1
"4064",25,3000,5,0,0,2000,2,10,20,1,1
"4065",25,3000,5,0,1,2000,2,10,20,0,1
"4066",25,3000,5,1,1,2000,2,10,20,0,1
"4067",25,3000,5,1,2,2000,2,10,20,2,0
"4068",25,3000,5,1,1,2000,2,10,20,1,1
"4069",25,3000,5,1,1,2000,2,10,20,1,1
"4070",25,3000,5,1,1,2000,2,10,20,0,0
"4071",25,3000,5,2,2,2000,2,10,20,1,1
"4072",25,3000,5,2,2,2000,2,10,20,4,1
"4073",25,3000,5,2,2,2000,2,10,20,1,1
"4074",25,3000,5,2,2,2000,2,10,20,0,0
"4075",25,3000,5,2,2,2000,2,10,20,0,0
"4076",25,3000,5,3,2,2000,2,10,20,1,1
"4077",25,3000,5,3,3,2000,2,10,20,4,0
"4078",25,3000,5,3,1,2000,2,10,20,1,1
"4079",25,3000,5,3,2,2000,2,10,20,1,1
"4080",25,3000,5,3,2,2000,2,10,20,3,0
"4081",25,3000,5,0,1,2000,2,10,20,0,0
"4082",25,3000,5,0,0,2000,2,10,20,1,1
"4083",25,3000,5,0,0,2000,2,10,20,1,1
"4084",25,3000,5,0,1,2000,2,10,20,0,0
"4085",25,3000,5,0,0,2000,2,10,20,1,1
"4086",25,3000,5,1,2,2000,2,10,20,2,0
"4087",25,3000,5,1,1,2000,2,10,20,1,1
"4088",25,3000,5,1,2,2000,2,10,20,0,0
"4089",25,3000,5,1,1,2000,2,10,20,1,1
"4090",25,3000,5,1,2,2000,2,10,20,2,1
"4091",25,3000,5,2,2,2000,2,10,20,1,1
"4092",25,3000,5,2,3,2000,2,10,20,2,0
"4093",25,3000,5,2,2,2000,2,10,20,4,0
"4094",25,3000,5,2,2,2000,2,10,20,4,1
"4095",25,3000,5,2,1,2000,2,10,20,1,1
"4096",25,3000,5,3,3,2000,2,10,20,1,1
"4097",25,3000,5,3,3,2000,2,10,20,4,0
"4098",25,3000,5,3,1,2000,2,10,20,1,1
"4099",25,3000,5,3,2,2000,2,10,20,3,0
"4100",25,3000,5,3,3,2000,2,10,20,0,0
"4101",25,3000,5,0,2,2000,2,10,20,0,0
"4102",25,3000,5,0,2,2000,2,10,20,0,0
"4103",25,3000,5,0,1,2000,2,10,20,0,0
"4104",25,3000,5,0,2,2000,2,10,20,0,0
"4105",25,3000,5,0,0,2000,2,10,20,1,1
"4106",25,3000,5,1,2,2000,2,10,20,0,0
"4107",25,3000,5,1,1,2000,2,10,20,0,0
"4108",25,3000,5,1,1,2000,2,10,20,1,1
"4109",25,3000,5,1,2,2000,2,10,20,0,0
"4110",25,3000,5,1,2,2000,2,10,20,2,0
"4111",25,3000,5,2,2,2000,2,10,20,4,1
"4112",25,3000,5,2,3,2000,2,10,20,2,0
"4113",25,3000,5,2,3,2000,2,10,20,2,0
"4114",25,3000,5,2,3,2000,2,10,20,2,0
"4115",25,3000,5,2,2,2000,2,10,20,1,1
"4116",25,3000,5,3,3,2000,2,10,20,4,0
"4117",25,3000,5,3,2,2000,2,10,20,0,0
"4118",25,3000,5,3,3,2000,2,10,20,1,1
"4119",25,3000,5,3,2,2000,2,10,20,1,1
"4120",25,3000,5,3,2,2000,2,10,20,3,1
"4121",25,3000,5,0,2,2000,2,10,20,0,0
"4122",25,3000,5,0,1,2000,2,10,20,0,0
"4123",25,3000,5,0,2,2000,2,10,20,0,0
"4124",25,3000,5,0,2,2000,2,10,20,0,0
"4125",25,3000,5,0,2,2000,2,10,20,0,0
"4126",25,3000,5,1,2,2000,2,10,20,2,0
"4127",25,3000,5,1,1,2000,2,10,20,1,1
"4128",25,3000,5,1,1,2000,2,10,20,1,1
"4129",25,3000,5,1,1,2000,2,10,20,1,1
"4130",25,3000,5,1,1,2000,2,10,20,0,0
"4131",25,3000,5,2,2,2000,2,10,20,1,1
"4132",25,3000,5,2,2,2000,2,10,20,1,1
"4133",25,3000,5,2,2,2000,2,10,20,1,1
"4134",25,3000,5,2,2,2000,2,10,20,1,1
"4135",25,3000,5,2,2,2000,2,10,20,4,1
"4136",25,3000,5,3,2,2000,2,10,20,1,1
"4137",25,3000,5,3,3,2000,2,10,20,4,0
"4138",25,3000,5,3,2,2000,2,10,20,3,0
"4139",25,3000,5,3,3,2000,2,10,20,4,0
"4140",25,3000,5,3,3,2000,2,10,20,1,1
"4141",25,3000,5,0,0,2000,2,10,20,1,1
"4142",25,3000,5,0,1,2000,2,10,20,0,0
"4143",25,3000,5,0,0,2000,2,10,20,1,1
"4144",25,3000,5,0,2,2000,2,10,20,0,0
"4145",25,3000,5,0,2,2000,2,10,20,0,0
"4146",25,3000,5,1,1,2000,2,10,20,1,1
"4147",25,3000,5,1,1,2000,2,10,20,1,1
"4148",25,3000,5,1,2,2000,2,10,20,0,1
"4149",25,3000,5,1,1,2000,2,10,20,1,1
"4150",25,3000,5,1,1,2000,2,10,20,1,1
"4151",25,3000,5,2,2,2000,2,10,20,1,1
"4152",25,3000,5,2,2,2000,2,10,20,4,1
"4153",25,3000,5,2,2,2000,2,10,20,1,1
"4154",25,3000,5,2,2,2000,2,10,20,1,1
"4155",25,3000,5,2,1,2000,2,10,20,1,1
"4156",25,3000,5,3,2,2000,2,10,20,3,0
"4157",25,3000,5,3,3,2000,2,10,20,1,1
"4158",25,3000,5,3,0,2000,2,10,20,0,0
"4159",25,3000,5,3,2,2000,2,10,20,1,1
"4160",25,3000,5,3,3,2000,2,10,20,4,1
"4161",25,3000,5,0,0,2000,2,10,20,1,1
"4162",25,3000,5,0,0,2000,2,10,20,1,1
"4163",25,3000,5,0,2,2000,2,10,20,0,0
"4164",25,3000,5,0,0,2000,2,10,20,1,1
"4165",25,3000,5,0,1,2000,2,10,20,0,1
"4166",25,3000,5,1,2,2000,2,10,20,2,0
"4167",25,3000,5,1,1,2000,2,10,20,1,1
"4168",25,3000,5,1,2,2000,2,10,20,2,0
"4169",25,3000,5,1,1,2000,2,10,20,1,1
"4170",25,3000,5,1,1,2000,2,10,20,1,1
"4171",25,3000,5,2,2,2000,2,10,20,1,1
"4172",25,3000,5,2,2,2000,2,10,20,4,1
"4173",25,3000,5,2,1,2000,2,10,20,0,1
"4174",25,3000,5,2,2,2000,2,10,20,1,1
"4175",25,3000,5,2,2,2000,2,10,20,1,1
"4176",25,3000,5,3,3,2000,2,10,20,4,0
"4177",25,3000,5,3,2,2000,2,10,20,1,1
"4178",25,3000,5,3,2,2000,2,10,20,3,0
"4179",25,3000,5,3,2,2000,2,10,20,1,1
"4180",25,3000,5,3,3,2000,2,10,20,1,1
"4181",25,3000,5,0,1,2000,2,10,20,0,0
"4182",25,3000,5,0,0,2000,2,10,20,1,1
"4183",25,3000,5,0,0,2000,2,10,20,1,1
"4184",25,3000,5,0,0,2000,2,10,20,1,1
"4185",25,3000,5,0,0,2000,2,10,20,1,1
"4186",25,3000,5,1,1,2000,2,10,20,1,1
"4187",25,3000,5,1,1,2000,2,10,20,1,1
"4188",25,3000,5,1,2,2000,2,10,20,2,1
"4189",25,3000,5,1,2,2000,2,10,20,2,0
"4190",25,3000,5,1,1,2000,2,10,20,1,1
"4191",25,3000,5,2,2,2000,2,10,20,1,1
"4192",25,3000,5,2,2,2000,2,10,20,4,1
"4193",25,3000,5,2,2,2000,2,10,20,1,1
"4194",25,3000,5,2,2,2000,2,10,20,1,1
"4195",25,3000,5,2,2,2000,2,10,20,4,0
"4196",25,3000,5,3,3,2000,2,10,20,4,0
"4197",25,3000,5,3,3,2000,2,10,20,4,0
"4198",25,3000,5,3,2,2000,2,10,20,0,0
"4199",25,3000,5,3,3,2000,2,10,20,1,1
"4200",25,3000,5,3,2,2000,2,10,20,1,1
"4201",25,3000,5,0,0,2000,2,10,20,1,1
"4202",25,3000,5,0,2,2000,2,10,20,0,0
"4203",25,3000,5,0,2,2000,2,10,20,0,0
"4204",25,3000,5,0,2,2000,2,10,20,0,0
"4205",25,3000,5,0,1,2000,2,10,20,0,0
"4206",25,3000,5,1,2,2000,2,10,20,2,1
"4207",25,3000,5,1,1,2000,2,10,20,1,1
"4208",25,3000,5,1,1,2000,2,10,20,1,1
"4209",25,3000,5,1,3,2000,2,10,20,2,0
"4210",25,3000,5,1,1,2000,2,10,20,0,1
"4211",25,3000,5,2,2,2000,2,10,20,1,1
"4212",25,3000,5,2,2,2000,2,10,20,1,1
"4213",25,3000,5,2,2,2000,2,10,20,1,1
"4214",25,3000,5,2,2,2000,2,10,20,1,1
"4215",25,3000,5,2,2,2000,2,10,20,1,1
"4216",25,3000,5,3,1,2000,2,10,20,1,1
"4217",25,3000,5,3,3,2000,2,10,20,1,1
"4218",25,3000,5,3,3,2000,2,10,20,1,1
"4219",25,3000,5,3,3,2000,2,10,20,1,1
"4220",25,3000,5,3,3,2000,2,10,20,4,0
"4221",25,3000,5,0,0,2000,2,10,20,1,1
"4222",25,3000,5,0,0,2000,2,10,20,1,1
"4223",25,3000,5,0,0,2000,2,10,20,1,1
"4224",25,3000,5,0,0,2000,2,10,20,1,1
"4225",25,3000,5,0,0,2000,2,10,20,1,1
"4226",25,3000,5,1,1,2000,2,10,20,0,0
"4227",25,3000,5,1,1,2000,2,10,20,1,1
"4228",25,3000,5,1,2,2000,2,10,20,2,1
"4229",25,3000,5,1,1,2000,2,10,20,1,1
"4230",25,3000,5,1,1,2000,2,10,20,1,1
"4231",25,3000,5,2,2,2000,2,10,20,4,0
"4232",25,3000,5,2,2,2000,2,10,20,4,1
"4233",25,3000,5,2,2,2000,2,10,20,1,1
"4234",25,3000,5,2,2,2000,2,10,20,4,0
"4235",25,3000,5,2,2,2000,2,10,20,0,0
"4236",25,3000,5,3,3,2000,2,10,20,1,1
"4237",25,3000,5,3,2,2000,2,10,20,3,0
"4238",25,3000,5,3,2,2000,2,10,20,1,1
"4239",25,3000,5,3,3,2000,2,10,20,1,1
"4240",25,3000,5,3,3,2000,2,10,20,4,0
"4241",25,3000,5,0,0,2000,2,10,20,1,1
"4242",25,3000,5,0,1,2000,2,10,20,0,0
"4243",25,3000,5,0,1,2000,2,10,20,0,0
"4244",25,3000,5,0,1,2000,2,10,20,0,0
"4245",25,3000,5,0,1,2000,2,10,20,0,0
"4246",25,3000,5,1,3,2000,2,10,20,2,0
"4247",25,3000,5,1,1,2000,2,10,20,1,1
"4248",25,3000,5,1,1,2000,2,10,20,1,1
"4249",25,3000,5,1,1,2000,2,10,20,1,1
"4250",25,3000,5,1,2,2000,2,10,20,2,1
"4251",25,3000,5,2,2,2000,2,10,20,4,0
"4252",25,3000,5,2,2,2000,2,10,20,4,1
"4253",25,3000,5,2,2,2000,2,10,20,4,1
"4254",25,3000,5,2,2,2000,2,10,20,4,1
"4255",25,3000,5,2,2,2000,2,10,20,4,0
"4256",25,3000,5,3,2,2000,2,10,20,3,0
"4257",25,3000,5,3,3,2000,2,10,20,4,0
"4258",25,3000,5,3,2,2000,2,10,20,3,0
"4259",25,3000,5,3,2,2000,2,10,20,0,0
"4260",25,3000,5,3,3,2000,2,10,20,1,1
"4261",25,3000,5,0,0,2000,2,10,20,1,1
"4262",25,3000,5,0,0,2000,2,10,20,1,1
"4263",25,3000,5,0,2,2000,2,10,20,0,1
"4264",25,3000,5,0,0,2000,2,10,20,1,1
"4265",25,3000,5,0,1,2000,2,10,20,0,1
"4266",25,3000,5,1,1,2000,2,10,20,0,1
"4267",25,3000,5,1,2,2000,2,10,20,2,0
"4268",25,3000,5,1,1,2000,2,10,20,1,1
"4269",25,3000,5,1,1,2000,2,10,20,1,1
"4270",25,3000,5,1,1,2000,2,10,20,0,0
"4271",25,3000,5,2,2,2000,2,10,20,1,1
"4272",25,3000,5,2,2,2000,2,10,20,4,1
"4273",25,3000,5,2,2,2000,2,10,20,1,1
"4274",25,3000,5,2,2,2000,2,10,20,0,0
"4275",25,3000,5,2,2,2000,2,10,20,0,0
"4276",25,3000,5,3,2,2000,2,10,20,1,1
"4277",25,3000,5,3,3,2000,2,10,20,4,0
"4278",25,3000,5,3,1,2000,2,10,20,1,1
"4279",25,3000,5,3,2,2000,2,10,20,1,1
"4280",25,3000,5,3,2,2000,2,10,20,3,0
"4281",25,3000,5,0,1,2000,2,10,20,0,0
"4282",25,3000,5,0,0,2000,2,10,20,1,1
"4283",25,3000,5,0,0,2000,2,10,20,1,1
"4284",25,3000,5,0,1,2000,2,10,20,0,0
"4285",25,3000,5,0,0,2000,2,10,20,1,1
"4286",25,3000,5,1,2,2000,2,10,20,2,0
"4287",25,3000,5,1,1,2000,2,10,20,1,1
"4288",25,3000,5,1,2,2000,2,10,20,0,0
"4289",25,3000,5,1,1,2000,2,10,20,1,1
"4290",25,3000,5,1,2,2000,2,10,20,2,1
"4291",25,3000,5,2,2,2000,2,10,20,1,1
"4292",25,3000,5,2,3,2000,2,10,20,2,0
"4293",25,3000,5,2,2,2000,2,10,20,4,0
"4294",25,3000,5,2,2,2000,2,10,20,4,1
"4295",25,3000,5,2,1,2000,2,10,20,1,1
"4296",25,3000,5,3,3,2000,2,10,20,1,1
"4297",25,3000,5,3,3,2000,2,10,20,4,0
"4298",25,3000,5,3,1,2000,2,10,20,1,1
"4299",25,3000,5,3,2,2000,2,10,20,3,0
"4300",25,3000,5,3,3,2000,2,10,20,0,0
"4301",25,3000,5,0,2,2000,2,10,20,0,0
"4302",25,3000,5,0,2,2000,2,10,20,0,0
"4303",25,3000,5,0,1,2000,2,10,20,0,0
"4304",25,3000,5,0,2,2000,2,10,20,0,0
"4305",25,3000,5,0,0,2000,2,10,20,1,1
"4306",25,3000,5,1,2,2000,2,10,20,0,0
"4307",25,3000,5,1,1,2000,2,10,20,0,0
"4308",25,3000,5,1,1,2000,2,10,20,1,1
"4309",25,3000,5,1,2,2000,2,10,20,0,0
"4310",25,3000,5,1,2,2000,2,10,20,2,0
"4311",25,3000,5,2,2,2000,2,10,20,4,1
"4312",25,3000,5,2,3,2000,2,10,20,2,0
"4313",25,3000,5,2,3,2000,2,10,20,2,0
"4314",25,3000,5,2,3,2000,2,10,20,2,0
"4315",25,3000,5,2,2,2000,2,10,20,1,1
"4316",25,3000,5,3,3,2000,2,10,20,4,0
"4317",25,3000,5,3,2,2000,2,10,20,0,0
"4318",25,3000,5,3,3,2000,2,10,20,1,1
"4319",25,3000,5,3,2,2000,2,10,20,1,1
"4320",25,3000,5,3,2,2000,2,10,20,3,1
"4321",25,3000,5,0,2,2000,2,10,20,0,0
"4322",25,3000,5,0,1,2000,2,10,20,0,0
"4323",25,3000,5,0,2,2000,2,10,20,0,0
"4324",25,3000,5,0,2,2000,2,10,20,0,0
"4325",25,3000,5,0,2,2000,2,10,20,0,0
"4326",25,3000,5,1,2,2000,2,10,20,2,0
"4327",25,3000,5,1,1,2000,2,10,20,1,1
"4328",25,3000,5,1,1,2000,2,10,20,1,1
"4329",25,3000,5,1,1,2000,2,10,20,1,1
"4330",25,3000,5,1,1,2000,2,10,20,0,0
"4331",25,3000,5,2,2,2000,2,10,20,1,1
"4332",25,3000,5,2,2,2000,2,10,20,1,1
"4333",25,3000,5,2,2,2000,2,10,20,1,1
"4334",25,3000,5,2,2,2000,2,10,20,1,1
"4335",25,3000,5,2,2,2000,2,10,20,4,1
"4336",25,3000,5,3,2,2000,2,10,20,1,1
"4337",25,3000,5,3,3,2000,2,10,20,4,0
"4338",25,3000,5,3,2,2000,2,10,20,3,0
"4339",25,3000,5,3,3,2000,2,10,20,4,0
"4340",25,3000,5,3,3,2000,2,10,20,1,1
"4341",25,3000,5,0,0,2000,2,10,20,1,1
"4342",25,3000,5,0,1,2000,2,10,20,0,0
"4343",25,3000,5,0,0,2000,2,10,20,1,1
"4344",25,3000,5,0,2,2000,2,10,20,0,0
"4345",25,3000,5,0,2,2000,2,10,20,0,0
"4346",25,3000,5,1,1,2000,2,10,20,1,1
"4347",25,3000,5,1,1,2000,2,10,20,1,1
"4348",25,3000,5,1,2,2000,2,10,20,0,1
"4349",25,3000,5,1,1,2000,2,10,20,1,1
"4350",25,3000,5,1,1,2000,2,10,20,1,1
"4351",25,3000,5,2,2,2000,2,10,20,1,1
"4352",25,3000,5,2,2,2000,2,10,20,4,1
"4353",25,3000,5,2,2,2000,2,10,20,1,1
"4354",25,3000,5,2,2,2000,2,10,20,1,1
"4355",25,3000,5,2,1,2000,2,10,20,1,1
"4356",25,3000,5,3,2,2000,2,10,20,3,0
"4357",25,3000,5,3,3,2000,2,10,20,1,1
"4358",25,3000,5,3,0,2000,2,10,20,0,0
"4359",25,3000,5,3,2,2000,2,10,20,1,1
"4360",25,3000,5,3,3,2000,2,10,20,4,1
"4361",25,3000,5,0,0,2000,2,10,20,1,1
"4362",25,3000,5,0,0,2000,2,10,20,1,1
"4363",25,3000,5,0,2,2000,2,10,20,0,0
"4364",25,3000,5,0,0,2000,2,10,20,1,1
"4365",25,3000,5,0,1,2000,2,10,20,0,1
"4366",25,3000,5,1,2,2000,2,10,20,2,0
"4367",25,3000,5,1,1,2000,2,10,20,1,1
"4368",25,3000,5,1,2,2000,2,10,20,2,0
"4369",25,3000,5,1,1,2000,2,10,20,1,1
"4370",25,3000,5,1,1,2000,2,10,20,1,1
"4371",25,3000,5,2,2,2000,2,10,20,1,1
"4372",25,3000,5,2,2,2000,2,10,20,4,1
"4373",25,3000,5,2,1,2000,2,10,20,0,1
"4374",25,3000,5,2,2,2000,2,10,20,1,1
"4375",25,3000,5,2,2,2000,2,10,20,1,1
"4376",25,3000,5,3,3,2000,2,10,20,4,0
"4377",25,3000,5,3,2,2000,2,10,20,1,1
"4378",25,3000,5,3,2,2000,2,10,20,3,0
"4379",25,3000,5,3,2,2000,2,10,20,1,1
"4380",25,3000,5,3,3,2000,2,10,20,1,1
"4381",25,3000,5,0,1,2000,2,10,20,0,0
"4382",25,3000,5,0,0,2000,2,10,20,1,1
"4383",25,3000,5,0,0,2000,2,10,20,1,1
"4384",25,3000,5,0,0,2000,2,10,20,1,1
